slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
rivet-design,Rivet,Fall 2025,營運中,,0,AI 原生,程式開發與工具,design_to_code,,0,mixed_b2b,直接在正式程式碼上設計的視覺化編輯器,,,
crosslayer-labs,Crosslayer Labs,Winter 2026,營運中,3,0,AI 賦能,資安與詐欺防範,impersonation_detection,,0,enterprise,保護、監控並防禦你的網路資產,,,
item,item,Fall 2025,營運中,6,0,AI 原生,銷售與行銷,crm_ai,,1,smb,真正為你效力的 AI 原生 CRM,,,
ndea-com,Ndea,Winter 2026,營運中,15,0,AI 原生,基礎模型,agi_research,,0,other,打造能夠創新的 AGI。,,,
mayflower,Mayflower,Fall 2025,營運中,2,0,AI 原生,法律與法遵,immigration_paperwork,legal,0,enterprise,自動化人資移民簽證審核與法遵的 AI 外掛,,,
coasts,Coasts,Fall 2025,營運中,2,0,AI 基礎設施,程式開發與工具,dev_environments,,0,developers,為 git worktree 提供本機服務隔離與調度,,,
inviscid-ai,Inviscid AI,Winter 2026,營運中,2,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,工業廠房與資料中心的即時物理模擬,,,
claimglide,ClaimGlide,Winter 2026,營運中,1,0,AI 原生,醫療照護,prior_auth,healthcare,1,smb,為私人診所自動化處理保險事前授權的 AI,,,
haladir,Haladir,Winter 2026,營運中,4,0,AI 原生,垂直 AI（其他產業）,logistics_freight,logistics,0,enterprise,全球物流的營運超級智慧,,,
mantis,Mantis,Winter 2026,營運中,3,0,AI 原生,資料、MLOps 與評測,behavior_simulation,,0,mixed_b2b,人的數位分身,,,
ploy,Ploy,Spring 2026,營運中,14,0,AI 賦能,銷售與行銷,website_growth,,0,mixed_b2b,Ploy 讓你的網站變成公司的成長引擎。,,,
advanced-metal-research,Advanced Metal Research,Spring 2026,營運中,3,0,AI 原生,機器人與實體 AI,industrial_automation,manufacturing,0,enterprise,美國焊接產業的機器智慧,,,
linzumi,Linzumi,Spring 2026,營運中,3,0,AI 基礎設施,程式開發與工具,agent_orchestration_chat,,0,developers,用團隊聊天室指揮公司所有的程式撰寫代理,,,
waddle-labs,Waddle Labs,Summer 2026,營運中,2,0,AI 基礎設施,機器人與實體 AI,robot_software,,1,developers,機器人控制的 AI 代理。,,,
fullseam,FullSeam,Winter 2026,營運中,3,0,AI 原生,財會與帳務作業,ap_ar_billing,,1,mixed_b2b,為企業會計團隊打造的 AI 代理,,,
corvera,Corvera,Winter 2026,營運中,4,0,AI 基礎設施,資料、MLOps 與評測,data_context_layer_mcp,retail,0,smb,AI 原生消費品牌的脈絡層,,,
arc-prize-foundation,ARC Prize Foundation,Winter 2026,營運中,4,0,AI 基礎設施,資料、MLOps 與評測,evals_benchmarks,,0,other,衡量通用智慧、激發新想法的 AI 評測基準,,,
valgo,Valgo,Winter 2026,營運中,3,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,0,enterprise,實體 AI 的保險風險層,,,
eos-ai,Eos AI,Winter 2026,營運中,2,0,AI 原生,醫療照護,clinical_data_insights,healthcare,0,enterprise,醫療照護的自主作業系統,,,
clara-2,Clara,Spring 2026,營運中,9,0,AI 原生,醫療照護,ai_primary_care,healthcare,1,consumer,AI 家庭醫師,,,
origin-bio,Origin,Winter 2026,營運中,4,0,AI 基礎設施,科學與生技 AI,genomics_datasets,science_biotech,0,enterprise,癌症治療的 AI 與資料,,,
payna,Payna,Winter 2026,營運中,2,0,AI 原生,法律與法遵,regulatory_compliance,fintech,1,mixed_b2b,受監管產業的 AI 執照申辦代理,,,
trustai,TrustAI,Summer 2026,營運中,4,0,AI 基礎設施,模型與運算設施,inference_optimization,,0,developers,最便宜、最快速的輕量級推論。,,,
imperfect,Imperfect,Spring 2026,營運中,4,0,AI 原生,消費者 AI,health_wellness_coaching,,0,consumer,為跑者、單車手與鐵人三項選手打造的自適應訓練教練,,,
panta,Panta,Winter 2026,營運中,3,0,AI 賦能,垂直 AI（其他產業）,insurance,insurance,0,mixed_b2b,AI 原生的商業保險經紀公司,,,
didit,Didit,Winter 2026,營運中,16,0,AI 賦能,資安與詐欺防範,fraud_identity,,0,developers,身分驗證與詐欺防制的基礎設施。,,,
one-robot,One Robot,Winter 2026,營運中,2,0,AI 基礎設施,機器人與實體 AI,robot_simulation_evals,,0,developers,用於機器人評測與訓練的世界模型。,,,
syntropy,Syntropy,Winter 2026,營運中,2,0,AI 原生,程式開發與工具,coding_agents,,1,developers,處理複雜任務的代理式程式撰寫應用。,,,
kita,Kita,Winter 2026,營運中,3,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為新興市場放款機構自動化信用評估,,,
klaus-ai,Klaus AI,Winter 2026,營運中,2,0,AI 基礎設施,代理基礎設施,agent_deployment,,0,mixed_b2b,雲端上快速又安全的 OpenClaw,,,
ruma-care,Ruma Care,Winter 2026,營運中,5,0,AI 原生,醫療照護,prior_auth,healthcare,1,smb,生物製劑輸注診所的營運系統,,,
prescience-inc,"Prescience, Inc.",Summer 2026,營運中,2,0,AI 原生,醫療照護,health_benefits_plans,healthcare,0,enterprise,智慧豐沛時代的醫療照護。,,,
lucent,Lucent,Winter 2026,營運中,2,0,AI 原生,程式開發與工具,ai_product_manager,,1,mixed_b2b,從使用者行為自動改善產品的 AI,,,
runanywhere,RunAnywhere,Winter 2026,營運中,5,0,AI 基礎設施,模型與運算設施,on_device_inference,,0,enterprise,大規模執行裝置端 AI 的預設方案,,,
lance,Lance,Winter 2026,營運中,10,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,enterprise,承包飯店營運的 AI 代理。,,,
docura-health,Docura Health,Winter 2026,營運中,3,0,AI 原生,法律與法遵,med_legal_records_review,legal,1,enterprise,AI 原生的醫療法律事務所,,,
mirabelle,Mirabelle,Winter 2026,營運中,2,0,AI 原生,機器人與實體 AI,service_robots,,1,consumer,你的機器人廚師,,,
axis-2,Axis,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,交易室的 AI 輔助工具,,,
lexius,Lexius,Winter 2026,營運中,3,0,AI 原生,資安與詐欺防範,physical_security_video,,0,enterprise,企業監視攝影機的 AI,,,
asimov,Asimov,Winter 2026,營運中,3,0,AI 基礎設施,資料、MLOps 與評測,robotics_training_data,,0,enterprise,供人形機器人使用的真實人體動作資料,,,
rev1,REV1,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,manufacturing,1,mixed_b2b,機械工程師的 Claude Code,,,
10x-science,10x Science,Winter 2026,營運中,5,0,AI 原生,科學與生技 AI,protein_characterization,science_biotech,0,enterprise,次世代蛋白質特性分析的 AI 原生平台。,,,
sentrial,Sentrial,Winter 2026,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,llm_observability,,0,mixed_b2b,AI 代理可靠度界的 Datadog,,,
legalos,LegalOS,Winter 2026,營運中,3,0,AI 原生,法律與法遵,immigration_paperwork,legal,1,mixed_b2b,AI 原生的移民法律事務所,,,
fuchsia,Fuchsia,Spring 2026,營運中,3,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,mixed_b2b,硬體界的 Vanta,,,
cofia,Cofia,Winter 2026,營運中,3,0,AI 原生,流程自動化,self_implementing_automation,,1,mixed_b2b,會自己完成導入的 AI 自動化,,,
protent,Protent,Winter 2026,營運中,2,0,AI 原生,資安與詐欺防範,physical_security_video,government,0,mixed_b2b,為執法與安全團隊提供即時情報。,,,
baseframe,BaseFrame,Winter 2026,營運中,2,0,AI 原生,流程自動化,automation_discovery,,0,mixed_b2b,找出你的團隊有哪些工作能被 AI 自動化,,,
strand-ai,Strand AI,Winter 2026,營運中,2,0,AI 原生,科學與生技 AI,biology_foundation_models,science_biotech,0,enterprise,以多模態基礎模型預測未被檢測的患者生理狀態,,,
beacon-health,Beacon Health,Winter 2026,營運中,2,0,AI 原生,醫療照護,healthcare_admin_automation,healthcare,1,smb,基層醫療的 AI 員工,,,
cascade,Cascade,Winter 2026,營運中,2,0,AI 基礎設施,模型與運算設施,fine_tuning_distillation,,0,enterprise,萃取專有智慧,,,
envariant,Envariant,Winter 2026,營運中,1,0,AI 基礎設施,模型與運算設施,interpretability,,0,developers,基礎模型的可解釋性與推理基礎設施。,,,
burt,Burt,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,logistics_freight,logistics,1,smb,物流業的 AI 隊友,,,
celltype,CellType,Winter 2026,營運中,2,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,1,enterprise,代理式製藥公司，我們模擬人體生物機制。,,,
pirislabs,Piris Labs,Winter 2026,營運中,8,0,AI 基礎設施,AI 硬體與晶片,photonics_networking,,0,enterprise,AI 的網路連結層,,,
openspec,OpenSpec,Winter 2026,營運中,,0,AI 原生,程式開發與工具,spec_driven_development,,0,developers,複雜功能開發的規劃模式,,,
cignara,Cignara,Spring 2026,營運中,4,0,AI 原生,客服與顧客體驗,enterprise_support_agents,,1,enterprise,為財星 500 大規模企業打造的 AI 客戶支援,,,
devfast,/dev/fast,Winter 2026,營運中,4,0,AI 原生,程式開發與工具,code_review,,0,developers,/dev/fast 是 AI 原生的程式碼工坊,,,
avoice,Avoice,Winter 2026,營運中,4,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,1,smb,建築業的 Harvey,,,
21st,21st,Winter 2026,營運中,3,0,AI 基礎設施,程式開發與工具,ui_component_registry,,0,developers,為代理式網路打造的 UI 元件,,,
tepali,Tepali,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,trades_home_services,healthcare,1,smb,現代醫美診所的 AI 作業系統,,,
cumulus-labs,Cumulus Labs,Winter 2026,營運中,2,0,AI 基礎設施,模型與運算設施,inference_platform,,0,enterprise,最快的多模態推論作業系統,,,
verdex,Verdex,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,enterprise,保險業的 AI 查核驗證,,,
autositu,AutoSitu,Winter 2026,營運中,2,0,AI 原生,國防、太空與政府,govtech_permitting,government,1,government,開發計畫審查的 AI 原生工作空間,,,
zatanna,Zatanna,Winter 2026,營運中,2,0,AI 基礎設施,代理基礎設施,tool_api_integration,,0,developers,讓所有軟體變成代理優先的 API,,,
mousecat,MouseCat,Winter 2026,營運中,6,0,AI 原生,資安與詐欺防範,fraud_detection,fintech,1,enterprise,用 AI 打擊金融犯罪,,,
skillsync,Skillsync,Winter 2026,營運中,2,0,AI 基礎設施,程式開發與工具,agent_context_sharing,,0,developers,讓脈絡在 AI 代理與團隊夥伴之間流動,,,
robodock,RoboDock,Winter 2026,營運中,3,0,AI 原生,機器人與實體 AI,fleet_depot_automation,automotive,1,enterprise,為自駕車隊營運自主調度場的機器人,,,
scheduling-wizard,Scheduling Wizard,Winter 2026,營運中,3,0,AI 賦能,醫療照護,staff_scheduling,healthcare,0,enterprise,讓醫療營運現代化的物流基礎設施,,,
luel,Luel,Winter 2026,營運中,12,0,AI 基礎設施,資料、MLOps 與評測,training_data_licensing,,0,enterprise,把日常言語與行為轉化為可用的訓練資料,,,
aemon,Aemon,Winter 2026,營運中,3,0,AI 原生,搜尋與知識,ai_research_engineer,,1,mixed_b2b,前線進駐型 AI 研究工程師,,,
ashr,Ashr,Winter 2026,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,agent_evals_testing,,0,mixed_b2b,AI 代理的自動化多模態測試,,,
codewisp,CodeWisp,Winter 2026,營運中,3,0,AI 原生,創意與媒體,game_creation,media,0,consumer,人人都能用 AI 做出真正的遊戲,,,
octapulse,OctaPulse,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,agriculture_food,agriculture,0,enterprise,以電腦視覺與機器人自動化養殖漁場的品質檢測,,,
milliray,Milliray,Winter 2026,營運中,3,0,AI 賦能,國防、太空與政府,counter_drone_radar,defense,0,government,偵測與追蹤小型無人機的技術,,,
ramain,RamAIn,Winter 2026,營運中,4,0,AI 原生,流程自動化,ui_automation,,1,mixed_b2b,用自然語言自動化任何 UI 操作,,,
moritz,Moritz,Winter 2026,營運中,10,0,AI 原生,法律與法遵,ai_law_firm,legal,1,mixed_b2b,全球 AI 原生法律事務所，法務工作當日交付,,,
salus,Salus,Winter 2026,營運中,2,0,AI 基礎設施,代理基礎設施,action_guardrails,,0,developers,在 AI 代理執行前先驗證其行動的防護機制,,,
eigenpal,EigenPal,Winter 2026,營運中,,0,AI 原生,流程自動化,document_processing_idp,,0,enterprise,大型企業的 AI 文件工作流程,,,
sparkles,Sparkles,Winter 2026,營運中,1,0,AI 原生,程式開發與工具,prompt_to_app,,1,smb,讓團隊裡的每個人都成為工程師,,,
fern-bot,Fern,Winter 2026,營運中,2,0,AI 基礎設施,機器人與實體 AI,robot_simulation_rl,,0,enterprise,為機器人公司打造的 RL 訓練環境,,,
perfectly,Perfectly,Winter 2026,營運中,4,0,AI 原生,人資與招募,ai_recruiting_os,,1,smb,AI 原生的招募作業系統,,,
orthogonal,Orthogonal,Winter 2026,營運中,2,0,AI 基礎設施,代理基礎設施,agent_payments,,0,developers,API 的代理式支付,,,
q2q,Q2Q,Winter 2026,已停業,2,0,AI 原生,銷售與行銷,outbound_deal_sourcing,fintech,1,enterprise,協助私募股權團隊更快找到併購標的,,,
ventura,Ventura,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,mixed_b2b,經銷商與製造商的 AI 勞動力,,,
drafted,Drafted,Spring 2026,營運中,9,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,consumer,用 AI 即時設計你的住家,,,
terranox-ai,Terranox AI,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,第一家 AI 驅動的鈾礦探勘公司,,,
sponge,Sponge,Winter 2026,營運中,3,0,AI 基礎設施,代理基礎設施,agent_payments,fintech,0,mixed_b2b,代理經濟的金融基礎設施,,,
mango-medical-inc,Mango Medical,Winter 2026,營運中,3,0,AI 原生,醫療照護,surgical_planning,healthcare,1,enterprise,骨科手術規劃的基礎模型,,,
rapidfolio,Rapidfolio,Summer 2026,營運中,,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,為金融科技與銀行打造的 AI,,,
confluence-labs,Confluence Labs,Winter 2026,營運中,2,0,AI 原生,科學與生技 AI,ai_scientist_experiment_design,science_biotech,0,enterprise,能從經驗中學習的 AI 模型,,,
opalite-health,Opalite Health,Winter 2026,營運中,3,0,AI 原生,醫療照護,medical_interpretation,healthcare,0,enterprise,讓醫療院所能說任何語言,,,
compresr,Compresr,Winter 2026,營運中,4,0,AI 基礎設施,資料、MLOps 與評測,context_compression,,0,developers,壓縮 LLM 脈絡以提升準確度,,,
brownie,IncidentFox,Winter 2026,營運中,2,0,AI 原生,程式開發與工具,devops_sre_copilot,,1,mixed_b2b,能分級、協調並修復線上事故的 AI SRE 代理,,,
unisson,Unisson,Winter 2026,營運中,2,0,AI 原生,客服與顧客體驗,implementation_customer_success,,1,mixed_b2b,自動化 B2B 軟體導入的 AI 代理,,,
stilta,Stilta,Winter 2026,營運中,4,0,AI 原生,法律與法遵,ip_patents,legal,1,enterprise,智慧財產權的代理式 AI,,,
proximitty,Proximitty,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,商業貸款的 AI 作業系統,,,
cajal-technologies,Cajal,Winter 2026,營運中,2,0,AI 原生,科學與生技 AI,ai_mathematician_formal_verification,science_biotech,1,mixed_b2b,擴展形式化驗證，加速科學發現,,,
overshoot,Overshoot,Winter 2026,營運中,5,0,AI 基礎設施,模型與運算設施,real_time_vision_inference,,0,developers,即時視覺應用的 AI 基礎設施,,,
terminal-use,Terminal Use,Winter 2026,營運中,4,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,enterprise,資料中心建造的數位分身,,,
laurence,Laurence,Winter 2026,營運中,2,0,AI 原生,銷售與行銷,ads_growth_optimization,retail,1,smb,驅動自主電商成長的量化研究,,,
parameter,Parameter,Winter 2026,營運中,11,0,AI 原生,資安與詐欺防範,pentest_agents,,1,mixed_b2b,大規模的代理式攻擊性資安,,,
pax-historia,Pax Historia,Winter 2026,營運中,3,0,AI 原生,創意與媒體,gaming_ai,media,0,consumer,第一個 AI 驅動的大戰略平台,,,
rhizome-ai,Rhizome AI,Winter 2026,營運中,1,0,AI 原生,搜尋與知識,regulatory_research_assistant,science_biotech,1,enterprise,生命科學的 AI 代理平台,,,
prana-health,Prana,Winter 2026,營運中,4,0,AI 原生,醫療照護,ai_primary_care,healthcare,1,consumer,口袋裡的 AI 家醫科醫師,,,
cardboard,Cardboard,Winter 2026,營運中,5,0,AI 原生,創意與媒體,video_editing,media,1,mixed_b2b,代理式影片剪輯工具,,,
jinba,Jinba,Winter 2026,營運中,2,0,AI 原生,流程自動化,no_code_ai_automation,,1,enterprise,以對話自動化大型企業工作流程,,,
seeing-systems,Seeing Systems,Winter 2026,營運中,2,0,AI 原生,國防、太空與政府,defense_autonomy,defense,1,government,國防用模組化 AI 指揮無人機,,,
synthetic-sciences,Synthetic Sciences,Winter 2026,營運中,2,0,AI 原生,科學與生技 AI,ai_scientist_platforms,science_biotech,0,mixed_b2b,自主科學研究的基礎設施,,,
visibl-semiconductors,Visibl Semiconductors,Winter 2026,營運中,2,0,AI 賦能,AI 硬體與晶片,custom_asic_design,manufacturing,0,mixed_b2b,打造客製化晶片的更快、更低成本路徑,,,
patientdeskai,Patientdesk.ai,Winter 2026,營運中,5,0,AI 原生,醫療照護,patient_intake_engagement,healthcare,1,smb,牙科診所的 AI 前台與後台作業代理,,,
assemble,Assemble,Summer 2026,營運中,4,0,AI 原生,程式開發與工具,enterprise_system_dev_agents,,1,enterprise,IT 團隊的 AI 同事,,,
chamber,Chamber,Winter 2026,營運中,4,0,AI 基礎設施,模型與運算設施,ml_infra_ops_automation,,1,mixed_b2b,ML 團隊的 AIOps 代理,,,
end-close,End Close,Winter 2026,營運中,2,0,AI 原生,財會與帳務作業,reconciliation,fintech,1,mixed_b2b,為高交易量支付公司打造的 AI 對帳,,,
fenrock-ai,Fenrock AI,Winter 2026,營運中,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,銀行專用的 AI 代理,,,
